experiment_id,method_id,operating_point,input_view,source_condition,fit_n,combined_seconds_total,combined_seconds_median,combined_seconds_min,combined_seconds_max,model_statuses,solver_statuses
R05_PRIMARY,FINITE_IP_DNF2,OP00,core,SRC-111,3,0.8799855830147862,0.3619766670744866,0.13184633292257786,0.38616258301772177,"{""FITTED"": 3}","{""OPTIMAL_FINITE_POOL"": 3}"
R05_PRIMARY,FINITE_IP_DNF2,OP05,core,SRC-111,3,0.9471689171623439,0.3866797920782119,0.1472396671306342,0.41324945795349777,"{""FITTED"": 3}","{""OPTIMAL_FINITE_POOL"": 3}"
R05_PRIMARY,FINITE_IP_DNF2,OP10,core,SRC-111,3,0.9764974170830101,0.38815679191611707,0.14615245908498764,0.44218816608190536,"{""FITTED"": 3}","{""OPTIMAL_FINITE_POOL"": 3}"
R05_PRIMARY,FINITE_IP_OR,OP00,core,SRC-111,3,0.16356237488798797,0.05902549996972084,0.024286207975819707,0.08025066694244742,"{""FITTED"": 3}","{""OPTIMAL_FINITE_POOL"": 3}"
R05_PRIMARY,FINITE_IP_OR,OP05,core,SRC-111,3,0.1660950838122517,0.06677787494845688,0.02695387485437095,0.07236333400942385,"{""FITTED"": 3}","{""OPTIMAL_FINITE_POOL"": 3}"
R05_PRIMARY,FINITE_IP_OR,OP10,core,SRC-111,3,0.1706200421322137,0.06868441705591977,0.02730225003324449,0.07463337504304945,"{""FITTED"": 3}","{""OPTIMAL_FINITE_POOL"": 3}"
R05_PRIMARY,GREEDY_OR,OP00,core,SRC-111,3,0.039032874861732125,0.015701500000432134,0.006047833012416959,0.017283541848883033,"{""FITTED"": 3}","{""HEURISTIC_FEASIBLE"": 3}"
R05_PRIMARY,GREEDY_OR,OP05,core,SRC-111,3,0.037555667106062174,0.015420917188748717,0.0057695419527590275,0.01636520796455443,"{""FITTED"": 3}","{""HEURISTIC_FEASIBLE"": 3}"
R05_PRIMARY,GREEDY_OR,OP10,core,SRC-111,3,0.03851245669648051,0.015996249858289957,0.005959291011095047,0.01655691582709551,"{""FITTED"": 3}","{""HEURISTIC_FEASIBLE"": 3}"
R06_SOURCE_REFIT,GREEDY_OR,OP05,core,SRC-000,3,0.008410708047449589,0.0034266249276697636,0.001425083028152585,0.00355900009162724,"{""EMPTY_MODEL"": 3}","{""EMPTY_CANDIDATE_POOL"": 3}"
R06_SOURCE_REFIT,GREEDY_OR,OP05,core,SRC-001,3,0.03321479121223092,0.013350291177630424,0.004851832985877991,0.015012667048722506,"{""FITTED"": 3}","{""HEURISTIC_FEASIBLE"": 3}"
R06_SOURCE_REFIT,GREEDY_OR,OP05,core,SRC-010,3,0.008996791206300259,0.0036809160374104977,0.0013722910080105066,0.003943584160879254,"{""EMPTY_MODEL"": 3}","{""EMPTY_CANDIDATE_POOL"": 3}"
R06_SOURCE_REFIT,GREEDY_OR,OP05,core,SRC-011,3,0.032620625803247094,0.012843084055930376,0.00485737482085824,0.014920166926458478,"{""FITTED"": 3}","{""HEURISTIC_FEASIBLE"": 3}"
R06_SOURCE_REFIT,GREEDY_OR,OP05,core,SRC-100,3,0.02122799912467599,0.008627915987744927,0.0033252080902457237,0.009274875046685338,"{""FITTED"": 3}","{""HEURISTIC_FEASIBLE"": 3}"
R06_SOURCE_REFIT,GREEDY_OR,OP05,core,SRC-101,3,0.03879425022751093,0.016150416107848287,0.005915625020861626,0.016728209098801017,"{""FITTED"": 3}","{""HEURISTIC_FEASIBLE"": 3}"
R06_SOURCE_REFIT,GREEDY_OR,OP05,core,SRC-110,3,0.02352187572978437,0.009074957808479667,0.003409584052860737,0.011037333868443966,"{""FITTED"": 3}","{""HEURISTIC_FEASIBLE"": 3}"
R07_SINGLE_SURFACE_REFIT,GREEDY_OR,OP05,app_web67,SRC-111,3,0.2871202907990664,0.12574795889668167,0.0260621658526361,0.13531016604974866,"{""FITTED"": 3}","{""HEURISTIC_FEASIBLE"": 3}"
R07_SINGLE_SURFACE_REFIT,GREEDY_OR,OP05,host26,SRC-111,3,0.08408762374892831,0.03406870784237981,0.01329145790077746,0.03672745800577104,"{""EMPTY_MODEL"": 3}","{""HEURISTIC_NO_FEASIBLE_MODEL_FOUND_EMPTY_MODEL"": 3}"
R07_SINGLE_SURFACE_REFIT,GREEDY_OR,OP05,native84,SRC-111,3,0.19394379178993404,0.08022549981251359,0.028880625031888485,0.08483766694553196,"{""EMPTY_MODEL"": 3}","{""HEURISTIC_NO_FEASIBLE_MODEL_FOUND_EMPTY_MODEL"": 3}"
R08_CONFIG_TRANSFER,GREEDY_OR,OP05,core,SRC-111,14,0.24573804182000458,0.01766789599787444,0.015875749988481402,0.018793042050674558,"{""FITTED"": 14}","{""HEURISTIC_FEASIBLE"": 14}"
