variant_id,configuration_id,phase,n,alert,no_alert,abstain,failed,truth,FPR,FPR_status,scope
final_v3_v2:App177:SRC-111,CONTROL:20260823_api30_no_attack_temporal_v6,ALL_POINTS,9,0,9,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260823_api30_no_attack_temporal_v6,clean_pre,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260823_api30_no_attack_temporal_v6,control_mid,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260823_api30_no_attack_temporal_v6,clean_post,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260823_api35_no_attack_temporal_v1,ALL_POINTS,9,0,9,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260823_api35_no_attack_temporal_v1,clean_pre,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260823_api35_no_attack_temporal_v1,control_mid,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260823_api35_no_attack_temporal_v1,clean_post,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260823_api36_no_attack_temporal_v1,ALL_POINTS,9,0,9,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260823_api36_no_attack_temporal_v1,clean_pre,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260823_api36_no_attack_temporal_v1,control_mid,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260823_api36_no_attack_temporal_v1,clean_post,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260823_api36_rule_boundary_no_attack_v2,ALL_POINTS,9,0,9,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260823_api36_rule_boundary_no_attack_v2,clean_pre,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260823_api36_rule_boundary_no_attack_v2,control_mid,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260823_api36_rule_boundary_no_attack_v2,clean_post,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260824_api36_cdp_emulation_v5_no_attack_v1,ALL_POINTS,9,0,9,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260824_api36_cdp_emulation_v5_no_attack_v1,clean_pre,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260824_api36_cdp_emulation_v5_no_attack_v1,control_mid,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260824_api36_cdp_emulation_v5_no_attack_v1,clean_post,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260824_api36_stealth_boundary_no_attack_v1,ALL_POINTS,9,0,9,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260824_api36_stealth_boundary_no_attack_v1,clean_pre,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260824_api36_stealth_boundary_no_attack_v1,control_mid,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
final_v3_v2:App177:SRC-111,CONTROL:20260824_api36_stealth_boundary_no_attack_v1,clean_post,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260823_api30_no_attack_temporal_v6,ALL_POINTS,9,0,9,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260823_api30_no_attack_temporal_v6,clean_pre,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260823_api30_no_attack_temporal_v6,control_mid,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260823_api30_no_attack_temporal_v6,clean_post,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260823_api35_no_attack_temporal_v1,ALL_POINTS,9,0,9,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260823_api35_no_attack_temporal_v1,clean_pre,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260823_api35_no_attack_temporal_v1,control_mid,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260823_api35_no_attack_temporal_v1,clean_post,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260823_api36_no_attack_temporal_v1,ALL_POINTS,9,0,9,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260823_api36_no_attack_temporal_v1,clean_pre,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260823_api36_no_attack_temporal_v1,control_mid,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260823_api36_no_attack_temporal_v1,clean_post,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260823_api36_rule_boundary_no_attack_v2,ALL_POINTS,9,0,9,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260823_api36_rule_boundary_no_attack_v2,clean_pre,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260823_api36_rule_boundary_no_attack_v2,control_mid,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260823_api36_rule_boundary_no_attack_v2,clean_post,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260824_api36_cdp_emulation_v5_no_attack_v1,ALL_POINTS,9,0,9,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260824_api36_cdp_emulation_v5_no_attack_v1,clean_pre,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
legacy19_v2:App177:SRC-111,CONTROL:20260824_api36_cdp_emulation_v5_no_attack_v1,control_mid,3,0,3,0,0,UNKNOWN,,NOT_EVALUATED_NO_ELIGIBLE_LABELS,DESCRIPTIVE_ONLY_NO_NEGATIVE_LABEL_PROMOTION
