config_id,config_name,feature,importance
raw_all,Raw all,android_native_data.sensor_total_count,0.25266700900975175
raw_all,Raw all,webview_data.is_debuggable,0.1692865392020086
raw_all,Raw all,webview_data.system_http_agent,0.1686051660485042
raw_all,Raw all,webview_data.target_sdk_version,0.16852067983791422
raw_all,Raw all,webview_data.first_install_time,0.11391729848885676
raw_all,Raw all,webview_data.min_sdk_version,0.08420908389527437
raw_all,Raw all,webview_data.last_update_time,0.027130397717699078
raw_all,Raw all,android_native_data.is_adb_enabled,0.009453302606526864
raw_all,Raw all,android_native_data.battery_level_pct,0.0010557223288947932
raw_all,Raw all,android_native_data.battery_voltage_mv,0.0006726750803585215
raw_all,Raw all,android_native_data.device_model,0.0004836226600588727
raw_all,Raw all,android_native_data.total_memory_gb,0.00048236877947331294
raw_all,Raw all,web_data.webgl_renderer,0.00035970630541287956
raw_all,Raw all,android_native_data.uptime_ms,0.00034733676901504545
raw_all,Raw all,web_data.canvas_hash,0.0002999312995210005
raw_all,Raw all,android_native_data.avail_memory_gb,0.00026670558710262677
raw_all,Raw all,web_data.compute_task_time_ms,0.00025353284592605885
raw_all,Raw all,android_native_data.battery_temp_celsius,0.00024767239310490686
raw_all,Raw all,android_native_data.screen_ydpi,0.0002101230400099438
raw_all,Raw all,web_data.webgl_extensions_count,0.00019484237272100247
raw_all,Raw all,webview_data.bridge_latency_ms,0.0001911158691582309
raw_all,Raw all,webview_data.webview_provider_version_code,0.00010817818035391986
raw_all,Raw all,android_native_data.screen_xdpi,9.310322573853155e-05
raw_all,Raw all,android_native_data.is_low_memory,8.940086651071528e-05
raw_all,Raw all,android_native_data.build_fingerprint,7.312542284723395e-05
raw_all,Raw all,webview_data.installer_package,5.947955204141016e-05
raw_all,Raw all,web_data.timezone_offset,5.6055371456569637e-05
raw_all,Raw all,android_native_data.has_accelerometer,5.4384011776111797e-05
raw_all,Raw all,web_data.language,5.41423760838349e-05
raw_all,Raw all,web_data.platform,5.162088571399182e-05
raw_all,Raw all,android_native_data.cpu_abi,5.1600548987534476e-05
raw_all,Raw all,android_native_data.has_gyroscope,4.0756770484202895e-05
raw_all,Raw all,android_native_data.screen_scaled_density,3.8918653078776235e-05
raw_all,Raw all,android_native_data.build_tags,3.7441886861416305e-05
raw_all,Raw all,android_native_data.screen_resolution_physical,3.688484338155784e-05
raw_all,Raw all,webview_data.jsbridge_injected,2.738059310259043e-05
raw_all,Raw all,web_data.avail_height,2.731949694640813e-05
raw_all,Raw all,android_native_data.os_api_level,2.7228867888434e-05
raw_all,Raw all,android_native_data.build_type,2.6134029702947896e-05
raw_all,Raw all,android_native_data.device_manufacturer,2.3147769002691377e-05
raw_all,Raw all,web_data.avail_width,2.0112084633131707e-05
raw_all,Raw all,web_data.user_agent,1.845225944068784e-05
raw_all,Raw all,android_native_data.is_charging,1.7846835783137233e-05
raw_all,Raw all,web_data.screen_resolution_logical,1.5127463183748217e-05
raw_all,Raw all,android_native_data.has_pressure_sensor,1.3969314335821621e-05
raw_all,Raw all,android_native_data.has_proximity_sensor,1.2708211960788332e-05
raw_all,Raw all,android_native_data.has_magnetic_field,1.1365777324018326e-05
raw_all,Raw all,android_native_data.device_board,9.593113821636377e-06
raw_all,Raw all,android_native_data.device_product,7.917481645529027e-06
raw_all,Raw all,android_native_data.device_hardware,6.98600638160056e-06
raw_all,Raw all,android_native_data.screen_density_dpi,6.655978066683133e-06
raw_all,Raw all,web_data.device_pixel_ratio,6.4256791674191615e-06
raw_all,Raw all,android_native_data.device_brand,5.304410248205366e-06
raw_all,Raw all,webview_data.webview_provider_version,3.950793752837399e-06
raw_all,Raw all,web_data.hardware_concurrency,3.2055414041639342e-06
raw_all,Raw all,android_native_data.os_version,2.719841745900326e-06
raw_all,Raw all,android_native_data.has_light_sensor,2.5139048029888665e-06
raw_all,Raw all,web_data.max_touch_points,1.9382837390659336e-06
raw_all,Raw all,webview_data.webview_provider_package,1.2726175751004274e-06
raw_all,Raw all,web_data.device_memory,5.268019620182233e-07
raw_all,Raw all,web_data.webgl_vendor,2.7210977349047924e-07
raw_all,Raw all,web_data.color_depth,0.0
raw_all,Raw all,web_data.pixel_depth,0.0
raw_all,Raw all,webview_data.is_cleartext_traffic_permitted,0.0
raw_all,Raw all,webview_data.app_package_name,0.0
raw_clean,Raw cleaned,webview_data.min_sdk_version,0.320282950346885
raw_clean,Raw cleaned,android_native_data.sensor_total_count,0.18588494563481928
raw_clean,Raw cleaned,webview_data.target_sdk_version,0.18539501252395044
raw_clean,Raw cleaned,webview_data.is_debuggable,0.151753831775114
raw_clean,Raw cleaned,webview_data.first_install_time,0.09932785162664501
raw_clean,Raw cleaned,webview_data.last_update_time,0.0420815513229458
raw_clean,Raw cleaned,android_native_data.is_adb_enabled,0.00982572688074604
raw_clean,Raw cleaned,android_native_data.battery_level_pct,0.001430114885868744
raw_clean,Raw cleaned,android_native_data.battery_voltage_mv,0.0007419047412134607
raw_clean,Raw cleaned,android_native_data.total_memory_gb,0.0006192874225739987
raw_clean,Raw cleaned,android_native_data.uptime_ms,0.0004424948918582104
raw_clean,Raw cleaned,web_data.compute_task_time_ms,0.00033061383378997245
raw_clean,Raw cleaned,android_native_data.avail_memory_gb,0.000263586312339556
raw_clean,Raw cleaned,android_native_data.battery_temp_celsius,0.000235842019948221
raw_clean,Raw cleaned,webview_data.installer_package,0.00022016381827357086
raw_clean,Raw cleaned,web_data.webgl_extensions_count,0.00020532078903680979
raw_clean,Raw cleaned,webview_data.bridge_latency_ms,0.00017347189432343393
raw_clean,Raw cleaned,android_native_data.is_low_memory,0.00013512434000094987
raw_clean,Raw cleaned,web_data.avail_height,0.00011299635461074493
raw_clean,Raw cleaned,web_data.language,9.062985436522423e-05
raw_clean,Raw cleaned,android_native_data.has_light_sensor,6.473711651378874e-05
raw_clean,Raw cleaned,web_data.avail_width,4.4658061265672004e-05
raw_clean,Raw cleaned,android_native_data.build_type,4.264433013032906e-05
raw_clean,Raw cleaned,webview_data.webview_provider_package,4.064040726124686e-05
raw_clean,Raw cleaned,web_data.timezone_offset,3.846274704898376e-05
raw_clean,Raw cleaned,android_native_data.has_pressure_sensor,3.155937400129957e-05
raw_clean,Raw cleaned,android_native_data.has_magnetic_field,2.9907157101499134e-05
raw_clean,Raw cleaned,android_native_data.has_accelerometer,2.788450579983834e-05
raw_clean,Raw cleaned,android_native_data.has_gyroscope,2.6651180985665317e-05
raw_clean,Raw cleaned,android_native_data.is_charging,2.6160734959070556e-05
raw_clean,Raw cleaned,android_native_data.has_proximity_sensor,2.4401979467943996e-05
raw_clean,Raw cleaned,webview_data.jsbridge_injected,2.3294211201166474e-05
raw_clean,Raw cleaned,android_native_data.build_tags,2.1622130973410117e-05
raw_clean,Raw cleaned,web_data.max_touch_points,2.4154054568986377e-06
raw_clean,Raw cleaned,web_data.hardware_concurrency,8.774894635456444e-07
raw_clean,Raw cleaned,web_data.device_memory,6.618990611209193e-07
raw_clean,Raw cleaned,webview_data.is_cleartext_traffic_permitted,0.0
raw_clean,Raw cleaned,webview_data.app_package_name,0.0
raw_clean,Raw cleaned,web_data.color_depth,0.0
raw_clean,Raw cleaned,web_data.pixel_depth,0.0
consistency_only,Consistency only,consistency_tri_layer_sensor_bridge_fail,0.15175010365442015
consistency_only,Consistency only,consistency_native_webview_debug_cleartext_tension,0.10172008832879494
consistency_only,Consistency only,consistency_native_web_model_ua_strength,0.08496565230985524
consistency_only,Consistency only,consistency_tri_layer_failure_count,0.08444119119133175
consistency_only,Consistency only,consistency_webview_web_ua_has_wv_token,0.08429956616017709
consistency_only,Consistency only,consistency_native_web_model_ua_match,0.08392890070681355
consistency_only,Consistency only,consistency_tri_layer_manual_timezone_or_adb,0.07488851572111525
consistency_only,Consistency only,consistency_native_webview_agent_android_version_match,0.06778200126470034
consistency_only,Consistency only,consistency_native_webview_agent_model_match,0.06767257847619014
consistency_only,Consistency only,consistency_native_webview_agent_android_version_delta,0.06725525335322502
consistency_only,Consistency only,consistency_native_webview_installer_manual,0.05894308922290325
consistency_only,Consistency only,consistency_tri_layer_core_integrity_pass,0.03336371072967583
consistency_only,Consistency only,consistency_tri_layer_adb_full_battery_signal,0.019715547860789166
consistency_only,Consistency only,consistency_webview_web_bridge_mobile_runtime_match,0.017120625910785666
consistency_only,Consistency only,consistency_native_web_screen_width_error_ratio,0.0004774457149412812
consistency_only,Consistency only,consistency_native_web_memory_score,0.00031154003109802445
consistency_only,Consistency only,consistency_native_web_memory_delta_gb,0.0002788883696776054
consistency_only,Consistency only,consistency_tri_layer_mean_match_score,0.0002616483245563511
consistency_only,Consistency only,consistency_native_web_screen_score,0.00019597835940838348
consistency_only,Consistency only,consistency_native_web_screen_height_error_ratio,0.00012958244736585835
consistency_only,Consistency only,consistency_native_web_screen_consistent_10pct,0.00010529377981828346
consistency_only,Consistency only,consistency_native_web_screen_max_error_ratio,9.256299467522851e-05
consistency_only,Consistency only,consistency_webview_web_chrome_major_delta,7.910242511751778e-05
consistency_only,Consistency only,consistency_native_web_cpu_platform_known,7.513695294116201e-05
consistency_only,Consistency only,consistency_native_webview_bridge_injected,6.550775505215485e-05
consistency_only,Consistency only,consistency_native_web_gpu_software_or_desktop,3.588140712941773e-05
consistency_only,Consistency only,consistency_webview_web_chrome_major_match,2.1196205794044605e-05
consistency_only,Consistency only,consistency_native_web_gpu_family_match,1.1849158289346103e-05
consistency_only,Consistency only,consistency_native_web_gpu_family_score,1.1140814113868867e-05
consistency_only,Consistency only,consistency_native_web_touch_mobile_match,1.260556790120939e-07
consistency_only,Consistency only,consistency_native_web_cpu_platform_match,1.1626637695098502e-07
consistency_only,Consistency only,consistency_native_web_android_version_delta,9.870500073689755e-08
consistency_only,Consistency only,consistency_native_web_android_version_match,7.464607154439424e-08
consistency_only,Consistency only,consistency_native_webview_installer_official_like,4.425058089729795e-09
consistency_only,Consistency only,consistency_native_web_desktop_or_bot_ua,2.7105776899578835e-10
consistency_only,Consistency only,consistency_native_webview_package_expected,0.0
consistency_only,Consistency only,consistency_webview_web_non_browser_ua,0.0
consistency_only,Consistency only,consistency_tri_layer_official_installer_core_pass,0.0
raw_all_plus_consistency,Raw all + Consistency,consistency_native_web_model_ua_strength,0.10169811658856474
raw_all_plus_consistency,Raw all + Consistency,webview_data.first_install_time,0.10151611916734136
